author_id,username,author_followers,author_tweets,author_description,author_location,text,created_at,geo,retweets,replies,likes,quote_count
862397509561450496,pretentiousn3rd,131,8314,Filmmaker/Cinephile with strong opinions/Pretentious idiot/Choatic & nerdy/Co-Host of @MonkeyBrainMvs 🎧 he/they 🏳️‍🌈,the matrix,"My top 5 most anticipated films for the rest of 2021:
1. Dune
2. The Green Knight
3. Last Night in Soho
4. A Quiet Place Part II (SOON!!!)
5. Halloween Kills",2021-05-27 07:33:02+00:00,,0,0,2,0
1217462407104212992,DJ8BallEmoji,179,12491,dee. jay. dee-jay. dj. whatever. // professional h8r.,"philly, forever",halloween 2019 was (i believe) the last movie i saw in theaters and halloween kills is probably gonna be the first one i see back in theatres,2021-05-27 06:20:13+00:00,,0,1,0,0
711689921900183552,nickyt5328,388,21812,"Part time hockey coach, full time scumbag Philly fan #FlyersNation 🇺🇸 🇬🇷 XOTWOD","Burlington, MA",@KyleRichards Or tell us when the halloween kills trailer will drop👀,2021-05-27 05:52:52+00:00,,0,0,2,0
1243770985913946113,luqedup,38,10341,,,"Halloween 2 remake. Aside from the weird storyline, the kills, goriness and the overall grittiness of it is amazing. https://t.co/ir7z0YkAFB",2021-05-27 05:27:59+00:00,,0,0,0,0
1281545367759224832,Rossva1189,1211,13445,Cyber goth. I was born with a cartoon eye,Somewhere in that tiny speck,@GameSpot Gutted about both ‘Halloween kills’ and ‘no time to die’,2021-05-27 04:10:28+00:00,,0,0,0,0
1214429689307115520,JohnRyd53879972,304,1046,one two foxy's coming for you,,@speedy102501 Halloween kills,2021-05-27 02:37:53+00:00,,1,0,4,0
1167256384641085442,farmintino_ryan,548,9891,NASCAR • Boston Sports • Weather Geek • Music 🏁🏎🏈⚾️🏒⛈❄️☀️🎶,"Wilmington, NC ","HALLOWEEN KILLS TRAILER UPDATE: https://t.co/4Yq7HSUiqI via @YouTube
 Hurry up July and especially October!! 😜 🔪",2021-05-27 02:03:24+00:00,,0,0,0,0
1030562655440986113,CriticalOverlo3,2090,11211,"Horror fanatic🔥, Movie critic 🎬, Elm Street, Woodsboro, Promotional page for my YouTube channel 
https://t.co/uZOehWBaAP",,"I don't expect Tommy Doyle to make it out of Halloween Kills alive, so how should Michael Myers kill him? I believe this would be the first time Tommy Doyle has died in this franchise if it happens. #HalloweenKills https://t.co/nUV7mBjPAU https://t.co/lFkcomQeOp",2021-05-27 01:37:15+00:00,,2,2,7,0
1173786247,genpolicy,4878,84737,Politics that benefit people. ❤️,"Silver Spring, MD","Horror Movie fans will win in 2021

May: A quiet place 2
June: Conjuring 3
July: Escape Room 2
August: Candyman
September: Malignant 
October: Halloween Kills, Last Night in Soho 
 https://t.co/8f1rEaQ5sK",2021-05-27 00:23:45+00:00,,1,0,8,1
1202449863281012736,randomtbts,409,27871,I promise I’m joking about literally everything,,Forgot about Halloween Kills,2021-05-27 00:06:38+00:00,,0,0,0,0
911995883415158784,BadassVampire24,1488,28443,"NBA Sports, Movie Fanatic, Music Lover, Lifelong Star Wars Fan, Stan for Andrew Yang. I love to meet new people and I am a huge fan of Katherine from TVD","Santa Clarita, CA","@thefilmbuff30 I really wanted to see a quiet place 2 in Dolby, but unfortunately June 4th is when Conjuring 3 comes out. But it’s all good, I can just wait until Halloween kills comes out to see a movie in Dolby.",2021-05-28 23:58:20+00:00,,0,1,1,0
904733115175673860,comicbookland10,1009,51696,"#Husband I post about Movies, TV Show s, Comic Books, and Celebrity Women. #liveyourlife",,@LaurieStrode21 @TommyDoyle47 I need to see Halloween 🎃 Kills drop it on VOD already. 🍿🎥,2021-05-28 23:36:21+00:00,,0,0,1,0
771896908587696128,JVoorhees2011,36,8141,Youtube: https://t.co/rKfARGfcIi,,"No Time to Die, Halloween Kills, Shang-Chi, The Suicide Squad, Candyman https://t.co/NO9IYjyBZD",2021-05-28 23:01:34+00:00,,0,0,0,0
1345582571896381440,LaurieStrode21,5369,663,,,"Only 140 days until is time for  Halloween Kills 2021 🎃
Who is ready? https://t.co/d0BzWqGnw5",2021-05-28 22:44:19+00:00,,118,36,641,18
1256403168096854017,Sinnful_Redhead,1300,8739,"I'm a redheaded, Italian, Scorpio with freakles and I love collecting the souls of young men 😉😈
Host of Sinnful Sarah's Horror Menagerie",,"@StabbyTimeTV @DeathCursePod I'm not a fan of it being a Halloween remake. Trying to give a reason to Michael's psychopathy, took away one of the reason's why I love the original so much. There is no rhyme or reason as to why Michael kills.",2021-05-28 22:34:48+00:00,,0,3,2,0
1325975774160166913,brandnewidols,251,3839,I release YouTube videos every 6 months or something 💓 formerly known as nowaybutwhy,the m&ms store,I'd be lying if I didn't say that most of my excitement for Halloween Kills is because I'm going to see Kyle Richards on the big screen https://t.co/xEG8bfD1Lu,2021-05-28 21:46:45+00:00,,0,0,4,0
1299721560220147712,safehavenhorror,1311,252,“What’s your favorite scary movie?”,,Are you excited for Halloween Kills? 👍 or 👎 #MichaelMyers #Halloween https://t.co/8z1d6ViOzG,2021-05-28 21:12:57+00:00,,1,2,1,0
17437103,BedeJermyn,1323,66559,"Member @auscritic, Critic/Podcaster @SM_SuperNetwork, Contributor @Scream_Cast and the most terrible Aussie film fan that you’ll ever meet. I just love films.","Melbourne, Australia","HALLOWEEN KILLS
CANDYMAN
LAST NIGHT IN SOHO
MALIGNANT https://t.co/ozl2hQuKEB",2021-05-28 21:03:31+00:00,,0,0,3,0
1094024358941454336,vzepop_,1079,51946,18+ (he/him) push that beat • Producer #SAYHERNAME,,@horrormoviestar Halloween Kills about to outsell all of those and im not even kidding,2021-05-28 20:44:44+00:00,,0,0,1,0
461171371,WeWatchedAMovie,9089,22392,"If a video store from the 90's mated with an Applebee's Happy Hour, our youtube channel would be the baby. 
  
https://t.co/XVLBqAQbPa + https://t.co/ebDd60mvVQ",Kentucky,"9PM Eastern LIVE!
A Quiet Place PART II
JOKER II
It's Me, Billy 
a Halloween Kills / Halloween Ends question
and whatever else you wanna talk about!

Here: https://t.co/rquD8lFG06 https://t.co/vxivXQ0MEi",2021-05-28 20:36:28+00:00,,3,3,18,1
386732629,dangerezzwoman,8450,248255,my hannah montana playlist is where i feel the safest,cairo,also saw ads for Halloween Kills and i couldn’t be more hyped like pls i need it now 😭,2021-05-28 20:30:24+00:00,,0,1,0,0
85232228,Titan_Blacklist,83,3939,I'm a student. I want to go all around the world.,Thailand,"@Luiz_Fernando_J Last Night in Soho, Old, Halloween Kills, Conjuring 3, Antlers, Malignant and Candyman. Yeah, it's the year of horror movie. Let's gooooo",2021-05-28 19:37:06+00:00,,0,0,2,0
503926006,seanj944,99,1110,,,@RAREBREED31 What!!!! Yesss! This year and next! It started with Halloween in 2018 then Halloween Kills this year and then Halloween Ends next year,2021-05-28 19:04:31+00:00,,0,1,1,0
503926006,seanj944,99,1110,,,@RAREBREED31 Halloween Kills in October and Scream 5 in January! Those two I can watch all day long! Especially scream lol,2021-05-28 19:01:39+00:00,,0,1,1,0
1359670926757883904,auntiecinema,9,589,cinephile.,,"The French Dispatch, Last Night In Soho, Don’t Worry Darling, Dune, Eternals, Halloween Kills, and No Time To Die.. there’s a few more but just to name a few.. https://t.co/oYEu5UrkXD",2021-05-28 19:01:02+00:00,,0,1,2,0
1165274220760375296,moviemicheal,309,1694,|| He/Him || I'm a comic reader and aspiring filmmaker || I post Youtube videos sometimes ||,,"The Suicide Squad 
The French Dispatch 
Last Night in Soho
Halloween Kills https://t.co/gnHahY1P7X https://t.co/vxolfXyntt",2021-05-28 18:48:33+00:00,,0,0,0,0
128206349,tvaddict91,110,36539,i’m kinda like a prettier jesus,"Washington, USA","House of Gucci, Halloween Kills, Candyman, Eternals https://t.co/6DlFMm8udN",2021-05-28 18:02:50+00:00,,0,0,0,0
1346971192155123720,maeghanoutsold,324,4234,katie holmes defense squad,she/her,@TheFilmUpdates halloween kills,2021-05-28 18:01:36+00:00,,0,1,0,0
1089569283103956992,too_sweet_19,231,4274,some old cowboy guy that used to shoot movies at spahn ranch. frequent guest on the colgate comedy hour.,"new orleans, la",Halloween kills trailer when @jason_blum @blumhouse @TheHorrorMaster,2021-05-28 17:48:57+00:00,,0,0,1,0
800388676790329345,DukeLawndale,608,10295,#OurLoveForHorror🔪#OurLoveForDaBears🐻 #DiscoMusicFridays🕺,"Haddonfield, IL",139 DAYS UNTIL HALLOWEEN KILLS! #HalloweenKills #Svengoolie #MichaelMyers #FrightfulFriday #JoeBobFriday #MacabreTheatre #HorrorMovies #TheLastDriveIn #HorrorFamily #MutantFam #HalloweenDaily #Halloween🎃#HalloweenMovies #OurLoveForHorror🔪#HorrorFam #Horror https://t.co/kN4vFFR9zg,2021-05-28 17:48:05+00:00,,1,0,5,1
1257369626016509956,Horrorplus1,2902,1106,"Your typical girly girl, with a thirst for horror. Legal drug dealer. NO DMS ♐️🖤💀👻","Las Vegas, NV","@ScreamsBehind Halloween Kills
Candyman 
The Conjuring: The Devil Made Me Do It
Forever Purge",2021-05-28 17:28:48+00:00,,0,0,1,0
958202596069580801,KingKissan,19,398,Who u lookin at?? Snapchat-kingkissan Instagram-kingkissan YouTube-KingKissan,"Georgia, USA",@GraceRandolph I ain’t going back till Oct for Halloween Kills,2021-05-28 16:50:32+00:00,,0,0,0,0
1371798759181537289,Jason48590401,88,8122,I‘m coming.  I‘m stalking and will triumphant.,,"@PoochieD33 @evilekim33 @TommyDoyle47 Oh trust me, I‘ll Wait thirsty 3 years for that. 
Halloween Kills will be my end ( I hope you‘re getting the Joke ^^ ) https://t.co/Aild8ifcL3",2021-05-28 16:49:20+00:00,,0,0,0,0
3114823931,TerrorIll,1544,8226,"Everything That's Happening In Horror Movies, TV and More!",United States,@TommyDoyle47 Halloween Kills.,2021-05-28 16:40:24+00:00,,0,0,0,0
1279748307770802176,BiohazarDrew,441,2258,"Survival horror streamer

Big up Deftones and Resident Evil","Leeds, England","@ScreamsBehind 1. Last Night in Soho
2. Candyman
3. Halloween Kills
4. Terrifier 2",2021-05-28 16:38:12+00:00,,0,0,1,0
1371798759181537289,Jason48590401,88,8122,I‘m coming.  I‘m stalking and will triumphant.,,"@evilekim33 @darkever @TommyDoyle47 I wish it would surprise me...but it didn‘t.
Halloween 6 was always a „ it‘s so stupid, but you CAN have fun with it ” Movie for me and I love it for that.
It has some really fun and great Kills, The Strodes were a Topic and even the Maintheme is just horny for me ^^ https://t.co/QUMP1etH1k",2021-05-28 16:31:15+00:00,,0,0,0,0
1046133463584317441,matheussirdney,7,2445,,,"Este ano tem Gossip Girl, The Kissing Booth 3, Elite Season 4, Halloween Kills e até me esqueci do resto 😍",2021-05-28 16:23:31+00:00,,0,0,0,0
2924384762,Cameron17Harris,137,1995,Northerner who works in TV. Need something to watch? Check out my blog! https://t.co/7pQYLRTX9M,,"Is it too early to make this my film of the year? Because holy smokes it knows how to have fun and just be an utter cinema delight.

Emma Stone absolutely kills it as #Cruella and I want revel in her delightful madness. 

I think I’ve found my Halloween costume for this year... https://t.co/TE8WGkrl3P",2021-05-28 15:46:32+00:00,,3,0,31,0
77416710,crazybblue,536,4783,"Wrestling fan - WWE ♥️ - proud member of Mania Club -

Denver Broncos and LA Lakers  -- 

Movie enthusiast 🎬🎞️

 #BroncosCountry 🏈🧡

#Lakers #LakeShow🏀💜💛","Cork, Ireland",@lukekelly06 @BelfastBronco Can't wait for Halloween Kills later this year 🎃🔪,2021-05-28 15:33:50+00:00,,0,1,2,0
4372804715,lyli_kenobi,506,23738,"#michaelmyers: *tilts head* | mostly tweeting about horror movies | carrie white's supremacy 💐 | Lydia, 21 (she/her) bi 🏳️‍🌈 •♀️ { private: @sxtanicpanic 👻}","derry, maine 🎈 // ambrose 🕯️",since i really got into horror movies after quarantine im looking forward to say halloween kills is the first horror movie i saw at cinema.,2021-05-28 15:28:23+00:00,,0,0,0,0
1126458393156362241,elfriede_maria,8,790,Cause I am a sky full of stars 🌠,"Aalborg, Danmark","Halloween Kills - Next Halloween Teaser (In Theaters October 15, 2021) |... https://t.co/lj2VTTBJNS via @YouTube🍿👍",2021-05-28 15:15:05+00:00,,0,0,0,0
1057093142992838656,CineNews_bot,13,2022,Get your latest movie news here! --- Powered by TMDb ⚡ --- Ideas/suggestions? Send me a dm! 🤖,Utopia,"Post Production: Halloween Kills,

---
#HalloweenKills #CineNewsBot https://t.co/hCC3E1zPgk",2021-05-28 14:30:02+00:00,,0,0,1,0
884837748540153856,Chadleger86,82,2082,"Im a huge horror fan and collector of horror figures, also enjoy music, movies etc",,"@ScreamsBehind My top 5 im most excited about are

1. Halloween kills

2. Candyman 

3. A quite place 2

4. Don’t breathe 2

5.  Jeepers creepers 4",2021-05-28 14:29:02+00:00,,0,1,1,0
3306547327,LollandHop,149,29346,rabbit fan account,,"Slasher returning in August
Halloween Kills out in October
Dying Light 2 in December

This is a big year for horror 🥳",2021-05-28 14:17:16+00:00,,0,0,2,0
1080272580442013696,Deb27042154,286,2864,"Christian, open minded, opinionated, Nana, Mama, Daughter, sister, animal lover, music and movie aficionado, newly political,  newly anti Republican, pro-mask","Indiana, USA",@WilsonCleveland @TheHorrorMaster Halloween Kills is going to be EPIC!,2021-05-28 13:54:41+00:00,,0,0,1,0
1327555656455434241,traceyreid2020,82,318,Am  out going like to have fun and am down to earth,,@ScreamsBehind Halloween kills,2021-05-28 13:26:48+00:00,,0,0,1,0
1278345217075281920,reviewblr,694,5267,"https://t.co/zBRl4qaVQ5
Reviewing books, tv, movies, sometimes music and sometimes ice-cream and just anything that deserves a shout-out!",,"@ScreamsBehind Scream 5, Candyman, Don’t Breathe 2, Halloween Kills",2021-05-28 13:02:45+00:00,,0,0,2,0
967284864,jepsuschrist,1267,19995,"followed by @kesharose @carlyraejepsen @cupcakke_rapper, @tinashe, @mrs_arockstar & @sb_eep. it's their joint slayage that purifies us of original sin.✞",he/him,@enews First Halloween Kills now this what DOES he even show up to anymore???,2021-05-28 12:54:01+00:00,,0,0,0,0
1691796517,GOMovieNews,21,5140,Watchinga Movies brings the latest #boxoffice news to you real-time. Or keep what's hot at your fingertips directly via https://t.co/5mx8ZwdIe3,,Danny McBride Is Following Up Halloween Kills And Halloween Ends With An A+ Streaming TV Show https://t.co/MPJ0WixbP8 #movies #boxoffice,2021-05-28 12:03:03+00:00,,0,0,0,0
97100928,WRENxxx,282,12056,"XVX Amateur Triathlete. Singer of Bottomfeeder, Selfish Lover, & scab in Sick Sad World. MCFC, Tigers, Dolphins forever. 3x Ironman Finisher! Cash: $WRENxxx",burbs of philly,"@ScreamsBehind 1. Last Night In Soho
2. Candyman
3. Halloween Kills
4. False Positive",2021-05-28 10:50:35+00:00,,0,0,1,0
1740260983,PinkersTvRepair,46,605,,"North Wildwood, NJ","@ScreamsBehind 1. Candyman 🍬 
2. Halloween Kills 🎃 
3. Scream 👻
4. The Conjuring: The Devil Made Me Do it 👿 

Tried to match the appropriate emojis to the titles 😂 #candyman #TheConjuring #Halloweenkills #Scream",2021-05-28 10:49:40+00:00,,1,0,2,0
1214429689307115520,JohnRyd53879972,304,1046,one two foxy's coming for you,,@madaboutHolly @CineStarFilms @TCMaz1980 @StaceyBuzzActor @abhorrently_urs @AlexVorkov @Aernalys @AlissaJxo @CazzleBoos @JessicaCameron_ @barbaracrampton @Screamqueenarmy @CreepieSuzie @Chris_mode1 @Wayne_Gibson67 @alinaradusport @LovesHaunted @Halloween_75 @JLOVESHORRORS @SSeeley92 Why Freddy's looks like a pedophile? Oh wait cause he kills kids,2021-05-28 10:47:53+00:00,,0,0,1,0
2956279326,imrantransam78,23,758,"Media professional working in Dubai, born and raised in London. Classic car lover, massive Everton FC fan. Traveling Wilburys forever!",UAE,"@madameofhorror @FreddyInSpace Damn, can't wait for Halloween Kills we should be getting a trailer next month!",2021-05-28 10:32:37+00:00,,0,0,1,0
969966481147645952,TV_Fanatic_Girl,10228,58813,#Writer who ❤️#TV and #Movies! My dog 🖤#horror films too! 😱Check out my TV blog 📺 at https://t.co/tAGBbeSHk1 & my #books 📚 at https://t.co/GznaCl861w,"New York, USA","@ScreamsBehind 1. Scream 5
2. Halloween Kills
3. Candyman
4. Escape Room 2",2021-05-28 10:22:12+00:00,,0,0,4,0
1247211828633120772,IsolationHorror,244,1852,"Scared. Stuck Inside. Watching, Reading, and Listening to Horror. 
I'm dumb. Apologies in advance. 
Teacher, Tutor, Editor… wannabe horror writer.
He/Him",NY,"@ScreamsBehind Scream. Candyman. Then Halloween Kills.

Couldn't care less about the other two.",2021-05-28 09:57:01+00:00,,0,0,2,0
571177319,dave_thomps101,294,410,"🏴󠁧󠁢󠁷󠁬󠁳󠁿 28, Son, Brother, Human, Gay, Hollyoaks Addict ;) your welcome !!",WALES,"@ScreamsBehind Halloween kills
Conjuring the devil made me do it
The forever purge 
Quiet place 2",2021-05-28 09:44:02+00:00,,0,1,2,0
1191515124915490821,LittleMissKittn,699,29765,Commander - 69th ANTIFA Battalion. Horror Buff. Retro Gamer. Proud trans woman. She/Her #BlackLivesMatter,Fantasia ,@ScreamsBehind Halloween Kills for sure,2021-05-28 09:29:22+00:00,,0,0,1,0
2459886903,MacReadys_Beard,896,22804,"movie lover, dog owner, beard grower, chicken fiend.",,"@FreddyInSpace Mainly the delay for Halloween Kills, because they chose not to release it when they could have. Fans desperately needed new content. Other studios were streaming their big films. I wont be seeing it in the cinema now, I'll wait for it online.",2021-05-28 09:26:29+00:00,,0,0,1,0
819569642976972801,g1a5w3g1an,501,7851,Glaswegian in Ireland | TV / Movie Geek | Sci-Fi / Horror Fan | Other half of @tina_from_mars | Email: g1a5w3g1an@gmail.com 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇮🇪,Ireland,"@ScreamsBehind 1 - Halloween Kills
2 - Terrifier 2
3 - The Conjuring : The Devil Made Me Do It
4 - Censor",2021-05-28 09:12:12+00:00,,0,0,1,0
