author_id,username,author_followers,author_tweets,author_description,author_location,text,created_at,geo,retweets,replies,likes,quote_count
869785084479631360,nexcausedbrexit,663,16407,16 · he / him · multi · read carrd byf,white,@alIthatgay @kelsbu they joked about mark dressing up in kkk stuff. mark is a poc and the kkk kills poc. see were im leading here. they joked about him wearing it to a halloween party (which mark never did which also makes it incredibly fucking stupid they even made that joke),2021-03-25 04:53:38+00:00,,0,0,3,0
1165537115763093504,Turner19592221,0,98,,,@WithBloodyTears @jason_blum @iamarbi @KristyPuchko @sxsw Nobody cares about fnaf only Halloween Kills,2021-03-25 04:23:40+00:00,,0,0,0,0
822005748120989697,Crockett1120,4948,82958,"Here we talk about & celebrate multiple fandom's, music & pop culture. Banner Art by @BrainstormMach1  #Movies #Music #Games #YouTube 🔞🧙‍♂️",Fandom Land,ooooo Halloween Kills won. I am kinda surprised. Thanks to all that voted &amp; RTd. https://t.co/FNraxJBmMR,2021-03-25 03:38:04+00:00,,2,0,2,0
202906821,pamplink,143,8180,#BLM #GoBlue〽️,"Michigan, USA",Halloween Kills Will Show Michael Taking His Revenge To The Next Level https://t.co/PqVDjYgOIw,2021-03-25 02:46:30+00:00,,0,0,0,0
2490008731,AtheistjLiz,491,24208,"Mostly Lord of the Rings and other movie tweets, she/her https://t.co/Stw6Wd6Cjh",,I have The Woman in the Window and Halloween Kills right next to each other on my anticipated movies list and every time I see it the posters meld together and I see Amy Adams holding that big knife. https://t.co/DKyvGtw74I,2021-03-25 02:44:25+00:00,,0,1,5,0
5053141,DreadCentral,136456,108574,"Breaking news, reviews, original content & more in #horror. #Filmmakers and tipsters, show us what you've got: info@dreadcentral.com TW/IG: @dreadcentral",,"Andi Matichak promises HALLOWEEN KILLS is a big, bad, and mean with a pissed-off Michael Myers taking retaliation to the next level
 - https://t.co/W0QJ1LfER7 https://t.co/55UXi96lcK",2021-03-26 23:00:01+00:00,,14,3,86,3
21451578,ncastlez,27280,812,,Los Angeles,"I got this hat at the '47 hat company.  Not a ""Halloween Film"" product.  But a good one.  Did someone say that on the 203rd hat that it is 203 days to ""Kills"" . I can't count so that is amazing if true. https://t.co/kkbHWIDPFq",2021-03-26 22:39:11+00:00,,10,4,90,1
1072282210890330112,MaleficentOuat1,1807,72122,"Married for 37 years
#Halloween2018 #HalloweenKills #HalloweenEnds RP
@KarenNelsonH18 mom
@RealAStrode18 Grandmom 
@LawAndHawkins is my husband
@Lultimoinpiedi",Haddonfeild Illinois  ,"ok that was rolling stones sympathy of the devil here is your question you get this right you win a grand prize 

1st place winners Recivces   tickets to halloween fright fest in six flags 

2nd place winners gift baskets 

3rd place winners  tickets to see halloween kills",2021-03-26 22:02:31+00:00,,0,1,0,0
1072282210890330112,MaleficentOuat1,1807,72122,"Married for 37 years
#Halloween2018 #HalloweenKills #HalloweenEnds RP
@KarenNelsonH18 mom
@RealAStrode18 Grandmom 
@LawAndHawkins is my husband
@Lultimoinpiedi",Haddonfeild Illinois  ,"what is your favorite horror classic movies  on this list 

halloween kills &amp; Ends 
friday the 13th 
A Nightmare on Elm street 
Scream 
jeepers creepers 
Wrong turn 
insidious 
you should have left 
house on end of the street
the others 
it 
carrie 
pet cementry",2021-03-26 20:24:25+00:00,,0,1,1,0
800388676790329345,DukeLawndale,608,10293,#OurLoveForHorror🔪#OurLoveForDaBears🐻 #DiscoMusicFridays🕺,"Haddonfield, IL",202 DAYS UNTIL HALLOWEEN KILLS! #HalloweenKills #Svengoolie #TerrorInTheAisles #MichaelMyers #FrightfulFriday  #MacabreTheatre #LastDriveInAgain #TheLastDriveIn #HorrorFamily #MutantFam #HalloweenDaily #Halloween🎃#HalloweenMovies #OurLoveForHorror🔪#HorrorFam #Horror https://t.co/COItgbOfLZ,2021-03-26 18:51:00+00:00,,3,0,3,0
954171426902368256,PodcastAkelah,505,11802,#𝙃𝙊𝙍𝙍𝙊𝙍. | 𝙎𝙩𝙖𝙧𝙩𝙚𝙧| 𝙎𝙘𝙖𝙧𝙮 𝙈𝙤𝙫𝙞𝙚𝙨 | I Ramble About Movies #𝙋𝙤𝙙𝙘𝙖𝙨𝙩𝙨 🔪🪓⚰️🩸☠️,Sidney’s Daughter,"𝙒𝙃𝘼𝙏 𝙁𝙄𝙇𝙈 𝘼𝙍𝙀 𝙔𝙊𝙐 𝙀𝙓𝘾𝙄𝙏𝙀𝘿 𝘼𝘽𝙊𝙐𝙏?

I can’t wait for either one but I’m so ready for Halloween Kills!! https://t.co/eJ8ewOiA8p",2021-03-26 18:29:28+00:00,,4,0,5,2
1241905632,terrorca,25900,99631,"GAMIFIED HORROR MOVIE REVIEWS: Statistics, Books & Watchlists by Horror Host Steve Hutchison   https://t.co/lNVoRf0RdV   https://t.co/3avoVX2TiR","Ottawa, Ontario",The two best kills of Halloween: The Curse of Michael Myers (1995) •  JAMIE vs JOHN 🗲 Vote for your favorite kill!  https://t.co/mDIKTMCT0n,2021-03-26 17:06:00+00:00,,0,0,0,0
3245196191,SpillmanThom,2571,20545,"News, book, TV, and film junky. Mostly an ok guy, sometimes a bit snarky.",,"@nyccookies Indeed I did. Mind you, I am counting the days until Halloween Kills comes out so...

203 BTW",2021-03-26 16:42:19+00:00,,0,2,2,0
999419994307006464,Halloween__News,9464,3428,"Halloween: The Night News Came To You 🎃 🔪Your #1 source dedicated to providing you with news, #HalloweenKills updates, & quality Halloween content.","Haddonfield, IL",@AJMcReynolds @ncastlez You are correct! 203 days until Halloween Kills! 🎃,2021-03-26 16:21:40+00:00,,0,1,2,0
3244661780,meowdeer_,127,15163,Edgar blight,"effective.

Power
لُلُصّبُلُلص","Like they're depicting domestic terrorism and human trafficking, and then a person in a halloween costume comes in and just kills all of them and its like yay the bad guys are dead! WHAT",2021-03-26 15:08:57+00:00,,0,1,7,0
884837748540153856,Chadleger86,82,2082,"Im a huge horror fan and collector of horror figures, also enjoy music, movies etc",,"@ScreamsBehind Last horror film I seen in theatres was Halloween 2018, and I really hope the theatres open in time to see Halloween kills, also really want to see candyman reboot",2021-03-26 15:01:18+00:00,,0,0,1,0
1033778740092985344,MikeWil76988652,647,3989,"I am a huge fan of rock music and scary movies. i am searching for a girl who will be my own.
I am a huge fan of Alice Cooper","Lima, OH","@Drumdums Hey Lee, have you herd any new Halloween kills updates yet?",2021-03-26 14:48:44+00:00,,0,1,1,0
2902481504,HumanityTV,1253,12150,Super Sweat at any game | #EpicPartner Code: Humanity |,United States,"@MintBlitz So we’ve seen some stuff in campaign and it’s impressive, but can you up the ante and truly do the impossible? I’m talking cone kills, H1 Warthog launches and splatters etc in MP. I believe you can pull it off considering you get Killionare’s like Halloween Candy. 🤔",2021-03-26 12:59:56+00:00,,0,1,0,0
1075169630283554816,schmemilyebooks,33,18169,Precious bot daughter of @verycoolemily. Created by expert hacker @SadieStayzNeat,,Anyone in the chat panties dropping everywhere because a teacher she didn't like that they wanted Paul Rudd to reprise his Halloween 6 role in Halloween Kills.,2021-03-26 09:02:04+00:00,,0,0,0,0
2378737591,GlobalNewsCover,41,79044,"Get Latest Global News Coverage
Follow us on Instagram/Facebook for Giveaways and Offers
For any Paid Promotions contact us here: promotions@g-covers.com",United States,"Halloween Kills may not realistically be able to avoid a streaming release this October, potentially #breaking #news https://t.co/gjav3uGEvp",2021-03-26 07:52:49+00:00,,0,0,0,0
22837029,googleymoogley,8495,50600,sweetest bitch you’ll ever meet,"Austin, TX","I can’t believe Candyman was supposed to be out in October but then it wasn’t because of the@vid snd now we’ve gotta wait until this October, same for Halloween Kills also I should be asleep right now https://t.co/Auj9PcSYPi",2021-03-26 07:10:01+00:00,,0,2,23,0
46829500,JavierAIfonso,843,55723,"Mexicano, Izquierdista, Curioso, Viajero, Soñador, Humano, Crítico de cine, Geek. Él/He",CDMX,"@fferkly Yo quiero ver:
-Mortal Kombat
-Black Widow
-Space Jam 2 
-Jungle Cruise
-The Suicide Squad
-Dune ✨
-No time to die
-Halloween Kills
-Spiderman 3",2021-03-26 06:53:18+00:00,,0,1,1,0
1299466739617615873,HorrorMovieQuo1,33,274,"Welcome To Horror Inc. I Love Horror And You Can Request Horror Movies, Shows, Games, Horror Anything For Me To Talk About. Horror Is Awesome",,"Halloween II (2009) Is Awesome! Michael Myers Is Great, Laurie Is Great, The Sheriff Is Great, The Kills Are Good, The Characters Are Really Good, I Really Like The Mask In This Movie, The Ripped Look Of It Is Really Cool, Halloween II (2009) Is Amazing! https://t.co/i9GwOwJai2",2021-03-26 04:54:31+00:00,,0,0,0,0
1375298135900176384,vanilla39870756,9,17,"Autumn🍁
18 
Social butterfly",,I know it’s only March but who is ready for Halloween kills!!!! 💀☠️,2021-03-26 04:50:01+00:00,,0,0,0,0
1146812105976422401,prentissweston1,675,56276,I'm a decent man with a wild and naughty side to me but I good man,Instagram prentissweston_7720 ,@Jeanna350 Halloween Kills comes out this October and Halloween Ends in 2022.....right?,2021-03-26 02:57:27+00:00,,0,1,1,0
1234252078324670464,Jeanna350,19078,55342,Horror movies 👹 (all movies) Metal🎸 🤟 alcohol 🍸 snacks 🌱🍿 🖤🏈💛 and fun! 🙃 sure call me 867-5309,Some Block Somewhere 🏠 ,@prentissweston1 Yes. Sorry!!   Halloween Kills in 2022. 😳😱🔪🎃,2021-03-26 02:53:18+00:00,,0,1,1,0
1072282210890330112,MaleficentOuat1,1807,72122,"Married for 37 years
#Halloween2018 #HalloweenKills #HalloweenEnds RP
@KarenNelsonH18 mom
@RealAStrode18 Grandmom 
@LawAndHawkins is my husband
@Lultimoinpiedi",Haddonfeild Illinois  ,@Mattysquerades no i need someone to make a tommy doyle from halloween kills movie,2021-03-26 02:14:41+00:00,,0,1,0,0
1146812105976422401,prentissweston1,675,56276,I'm a decent man with a wild and naughty side to me but I good man,Instagram prentissweston_7720 ,@Jeanna350 So waiting on Halloween Kills on October 🎃🔪,2021-03-26 01:42:58+00:00,,0,1,1,0
57477817,jadeymfp,2508,148140,“Now keep in mind I’m an artist and I’m sensitive about my shit” 🎨,,Th saddest part on Halloween is when Michael Myers kills Trejo. I wanna cry every time I watch it.....he said “I was good to you Mikey!” 🥺🥺 https://t.co/VnvFd4g8cE,2021-03-26 01:19:46+00:00,,1,0,0,0
186705823,spookytales,3435,11688,"Love Halloween! The stories, the movies, the thrills! Inspired me to write some short stories and to create a web-site for some spooky, (but not gruesome) fun!",,"Halloween Kills was supposed to hit last October, but one star found an upside to its https://t.co/nXX14yNhYd",2021-03-26 01:16:12+00:00,,0,0,1,0
203345645,horrorfreq,1600,25881,"https://t.co/D47Ts55tDz Horror|Sci-fi|Thriller Reviews 📺👀📼🎬
#MutantFam #DriveInMutant 🎟️🍿🎞️
#BTSArmy 💜 #Once 🍭",Orlando Florida,@beernut1 @FinalDear @RebekahMcKendry @Elrickane @AFizgig @Kills_and_Candy @NightmaresFest @GothicToaster @Halloween_75 @VampAly @monstersndrinks @AgeofSmut @LolaMurder @FinalGirlsFeast @GeeksWhoEat @FreaksPsychos @PureCinemaPod @Fave5FromFans @NHorrorphile @CryptMidwest Thank you so much!,2021-03-26 00:21:35+00:00,,1,0,4,0
1365329622544474118,AScottWest1,1810,1206,"First book published The Kalama Dagger: https://t.co/ZejDSZTrEl
Writing my second
Working with friend on third
Here to learn, help and make writing friends","Tacoma, WA",@TommyDoyle47 @OctoberBones Halloween Kills,2021-03-26 00:05:35+00:00,,0,0,1,0
1264647506098483201,likesicecream1,63,3407,"fun, kind, teacher, parent, Democrat who welcomes Never Trumpers and those who stand for justice, peace, and Democracy not Nazis",,"@JaneMWL3 Dress Up day for the Senate

what happens when Covid kills your Halloween",2021-03-27 23:30:32+00:00,,0,0,1,0
1072282210890330112,MaleficentOuat1,1807,72122,"Married for 37 years
#Halloween2018 #HalloweenKills #HalloweenEnds RP
@KarenNelsonH18 mom
@RealAStrode18 Grandmom 
@LawAndHawkins is my husband
@Lultimoinpiedi",Haddonfeild Illinois  ,this question for  my sis @KarenStrodeH18  when she gets  what are your top 10 kills in halloween,2021-03-27 20:44:52+00:00,,0,0,0,0
800388676790329345,DukeLawndale,608,10293,#OurLoveForHorror🔪#OurLoveForDaBears🐻 #DiscoMusicFridays🕺,"Haddonfield, IL",201 DAYS UNTIL HALLOWEEN KILLS! #HalloweenKills #Svengoolie #TerrorInTheAisles #MichaelMyers #Splatterday  #MacabreTheatre #TheLastDriveIn #HorrorFamily #MutantFam #HalloweenDaily #Halloween🎃#HalloweenMovies #OurLoveForHorror🔪#HorrorFam #Horror https://t.co/EPF8uSuOVT,2021-03-27 19:30:21+00:00,,2,0,2,0
45596964,P_M_G34,82,11405,Check out my YouTube channel..,"Atlanta, GA","So ready for Halloween Kills.

https://t.co/wPgJbFnc1C https://t.co/iINI4CUeaV",2021-03-27 19:18:15+00:00,,0,0,0,0
193749034,TheKazooHero,2505,20488,Movie Junkie | Pop Culture Advocate | Retro Enthusiast | Meme Addict | Music Fanatic | Here to avoid friends on Facebook. Unable to type with boxing gloves on.,United Kingdom 🇬🇧 ,Halloween Kills (2021) https://t.co/HiMXaN3gDU,2021-03-27 19:17:46+00:00,,0,0,0,0
1243689493389086724,DaveRojek,3448,7316,I seriously love booze !!! we are all DOOMED....cuomo's a DICK !!! hochul's even a bigger DICK !!!,,@Moore10112 patiently waiting 4 Halloween kills this oct . 😁🍻🍻🍻,2021-03-27 18:53:14+00:00,,0,1,1,0
31077390,ProducerDylan,1167,2869,"Producer, Composer, Recording & Mixing Engineer. Deeply passionate about music. Proudly South African, living & working in beautiful British Columbia.","Surrey, British Columbia","@cucurbitophobia Antlers, the unholy, Candyman and Halloween Kills",2021-03-27 18:10:36+00:00,,0,0,0,0
799585158450049024,booksofterror,2723,8232,"#Horror #Movie Review #Books with Lists, Suggestions, Classification & Statistics by Tales of Terror (@terrorca)'s Steve Hutchison (@steve_hutchison)",,The two best kills of Halloween (2007) •  ISMAEL vs JOE 🗲 Vote for your favorite kill!  https://t.co/mDx7gvCeXD,2021-03-27 18:03:00+00:00,,0,0,0,0
274305280,brownstxr,559,27067,🌙,,Just remembered Halloween Kills and Candyman are coming this year,2021-03-27 17:31:16+00:00,,0,0,3,0
954171426902368256,PodcastAkelah,505,11802,#𝙃𝙊𝙍𝙍𝙊𝙍. | 𝙎𝙩𝙖𝙧𝙩𝙚𝙧| 𝙎𝙘𝙖𝙧𝙮 𝙈𝙤𝙫𝙞𝙚𝙨 | I Ramble About Movies #𝙋𝙤𝙙𝙘𝙖𝙨𝙩𝙨 🔪🪓⚰️🩸☠️,Sidney’s Daughter,What are your 𝐓𝐡𝐞𝐨𝐫𝐢𝐞𝐬 about Halloween Kills? https://t.co/pboJJKcadQ,2021-03-27 16:35:35+00:00,,4,0,3,1
1375298135900176384,vanilla39870756,9,17,"Autumn🍁
18 
Social butterfly",,@TheHorrorMaster any teasers on Halloween kills? 🎃,2021-03-27 14:44:11+00:00,,0,0,0,0
1375298135900176384,vanilla39870756,9,17,"Autumn🍁
18 
Social butterfly",,@ncastlez any teasers on Halloween kills? 🎃,2021-03-27 14:43:13+00:00,,0,0,0,0
1375298135900176384,vanilla39870756,9,17,"Autumn🍁
18 
Social butterfly",,@jamieleecurtis any teasers on Halloween kills?,2021-03-27 14:37:02+00:00,,0,0,0,0
852219630873661440,itsstevenhudson,522,287500,"Actor, daytrader, humanist. Author of ""Church:Religion"" as ""Dustcircle."" https://t.co/DHB96mcEIO + https://t.co/amaHbrwbrn",Central Ohio,Enraged #MichaelMyers Will Now Take Revenge To New Level In HALLOWEEN KILLS :  https://t.co/9Mw6ZEkHlc,2021-03-27 13:48:41+00:00,,0,0,0,0
1209529421016768512,screamkxng,652,28855,@theshapeburns i need fans | he/him 21.,,@gayslashers getting halloween kills and the new scream three months apart is going to be such a treat,2021-03-27 10:12:32+00:00,,0,1,3,0
1345071071943401472,Michael06540345,5,153,Horror king 👑 king of Halloween 🎃🎃🎃,"Aberdare, Wales",@KiwiCoattails @H4LL0WEEN_ Can't wait for Halloween kills,2021-03-27 09:59:56+00:00,,0,0,2,0
119461439,Y2JONAKERFELDT,146,9963,"Father of two, pro wrestling fan, gamer, metal head & electronic music lover! Horror, sci-fi film buff. Physical media film buyer: 4K, Cult/Boutique Blu-Ray","Redditch, England","@NexusJim All I’ll say is just remember how old they are and how low budget they are! I know in the past you couldn’t get in to them as much as Halloween or Nightmare etc, but some of the kills, masks &amp; outfits are really iconic in horror &amp; even more mainstream pop culture.",2021-03-27 08:31:35+00:00,{'place_id': '5c8a4f4c79549ad8'},0,1,0,0
854512947535765504,serotoninstream,464,6406,@twitch affiliate. He/Him. Ace. Men’s mental health advocate. 🐸        Business inquiries: serotoninstreams@gmail.com,Canada,Halloween Kills Opening Scene (HD) | Cinema Studio https://t.co/jVEDIWHNU2 via @YouTube even if this is fake.. wow,2021-03-27 08:29:35+00:00,,0,0,0,0
1265806915868786690,TheH0rrorKid,660,35994,Thee nu metal himbo. Horror filmmaker. Afro American. AKA “Danny” 🩸 18+ be advised 🩸,The Sunken Place,if they put that man in an Uber/lyft situation in Halloween Kills I’m gonna lose it 😭,2021-03-27 04:48:55+00:00,,0,0,0,0
787476964735062016,megpiesenpie,46,1286,"Are you an idiot? No, sir, I'm a dreamer.",,"Yall dress up as the devil for Halloween, have him featured in movies and commercials, but when a man twerks on him then kills him after suddenly its satanism???? Just say yall homophobic and go",2021-03-27 03:50:29+00:00,,0,1,1,0
2434203877,ActionSebastian,45748,32266,"Voice Man, Devil May Cry nerd
#Funimation | #OnePiece
Phoenix in #TheForbiddenArts

Sparky in #SpectacularSparky

Really wants to voice in a Devil May Cry game.","Dallas, TX","....
.......
............

Laurie's gonna die in Halloween Kills, isn't she...? https://t.co/oM6cbjDG6r",2021-03-27 01:44:06+00:00,,0,0,10,0
